,Id,Calories,Date,StepTotal,Hour
5580,2320127002,55,2016-05-02,0,0
5581,2320127002,80,2016-05-02,285,1
5582,2320127002,85,2016-05-02,322,2
5583,2320127002,97,2016-05-02,564,3
5584,2320127002,73,2016-05-02,203,4
5585,2320127002,55,2016-05-02,0,5
5586,2320127002,55,2016-05-02,0,6
5587,2320127002,55,2016-05-02,0,7
5588,2320127002,55,2016-05-02,0,8
5589,2320127002,55,2016-05-02,0,9
5590,2320127002,55,2016-05-02,0,10
5591,2320127002,55,2016-05-02,0,11
5592,2320127002,55,2016-05-02,0,12
5593,2320127002,55,2016-05-02,0,13
5594,2320127002,55,2016-05-02,0,14
5595,2320127002,55,2016-05-02,0,15
5596,2320127002,55,2016-05-02,0,16
5597,2320127002,55,2016-05-02,0,17
5598,2320127002,55,2016-05-02,0,18
5599,2320127002,71,2016-05-02,151,19
5600,2320127002,117,2016-05-02,860,20
5601,2320127002,127,2016-05-02,1054,21
5602,2320127002,79,2016-05-02,195,22
5603,2320127002,55,2016-05-02,0,23
5604,2320127002,55,2016-05-03,0,0
5605,2320127002,55,2016-05-03,0,1
5606,2320127002,55,2016-05-03,0,2
5607,2320127002,55,2016-05-03,0,3
5608,2320127002,55,2016-05-03,0,4
5609,2320127002,95,2016-05-03,453,5
5610,2320127002,97,2016-05-03,451,6
5611,2320127002,128,2016-05-03,1053,7
5612,2320127002,101,2016-05-03,473,8
5613,2320127002,56,2016-05-03,0,9
5614,2320127002,55,2016-05-03,0,10
5615,2320127002,55,2016-05-03,0,11
5616,2320127002,55,2016-05-03,0,12
5617,2320127002,55,2016-05-03,0,13
5618,2320127002,55,2016-05-03,0,14
5619,2320127002,55,2016-05-03,0,15
5620,2320127002,55,2016-05-03,0,16
5621,2320127002,62,2016-05-03,49,17
5622,2320127002,83,2016-05-03,261,18
5623,2320127002,113,2016-05-03,720,19
5624,2320127002,172,2016-05-03,1940,20
5625,2320127002,110,2016-05-03,656,21
5626,2320127002,141,2016-05-03,1364,22
5627,2320127002,58,2016-05-03,23,23
5628,2320127002,55,2016-05-04,0,0
5629,2320127002,55,2016-05-04,0,1
5630,2320127002,55,2016-05-04,0,2
5631,2320127002,55,2016-05-04,0,3
5632,2320127002,61,2016-05-04,58,4
5633,2320127002,55,2016-05-04,0,5
5634,2320127002,83,2016-05-04,269,6
5635,2320127002,123,2016-05-04,874,7
5636,2320127002,55,2016-05-04,0,8
5637,2320127002,55,2016-05-04,0,9
5638,2320127002,55,2016-05-04,0,10
5639,2320127002,55,2016-05-04,0,11
5640,2320127002,55,2016-05-04,0,12
5641,2320127002,55,2016-05-04,0,13
5642,2320127002,55,2016-05-04,0,14
5643,2320127002,55,2016-05-04,0,15
5644,2320127002,55,2016-05-04,0,16
5645,2320127002,55,2016-05-04,0,17
5646,2320127002,55,2016-05-04,0,18
5647,2320127002,55,2016-05-04,0,19
5648,2320127002,55,2016-05-04,0,20
5649,2320127002,55,2016-05-04,0,21
5650,2320127002,55,2016-05-04,0,22
5651,2320127002,55,2016-05-04,0,23
5652,2320127002,55,2016-05-05,0,0
5653,2320127002,55,2016-05-05,0,1
5654,2320127002,55,2016-05-05,0,2
5655,2320127002,55,2016-05-05,0,3
5656,2320127002,55,2016-05-05,0,4
5657,2320127002,55,2016-05-05,0,5
5658,2320127002,90,2016-05-05,383,6
5659,2320127002,115,2016-05-05,687,7
5660,2320127002,105,2016-05-05,604,8
5661,2320127002,109,2016-05-05,782,9
5662,2320127002,108,2016-05-05,601,10
5663,2320127002,97,2016-05-05,427,11
5664,2320127002,93,2016-05-05,456,12
5665,2320127002,68,2016-05-05,98,13
5666,2320127002,55,2016-05-05,0,14
5667,2320127002,55,2016-05-05,0,15
5668,2320127002,55,2016-05-05,0,16
5669,2320127002,62,2016-05-05,68,17
5670,2320127002,68,2016-05-05,111,18
5671,2320127002,94,2016-05-05,441,19
5672,2320127002,83,2016-05-05,267,20
5673,2320127002,75,2016-05-05,219,21
5674,2320127002,62,2016-05-05,58,22
5675,2320127002,55,2016-05-05,0,23
5676,2320127002,55,2016-05-06,0,0
5677,2320127002,55,2016-05-06,0,1
5678,2320127002,55,2016-05-06,0,2
5679,2320127002,55,2016-05-06,0,3
5680,2320127002,55,2016-05-06,0,4
5681,2320127002,69,2016-05-06,178,5
5682,2320127002,109,2016-05-06,575,6
5683,2320127002,94,2016-05-06,478,7
5684,2320127002,82,2016-05-06,267,8
5685,2320127002,97,2016-05-06,600,9
5686,2320127002,115,2016-05-06,843,10
5687,2320127002,110,2016-05-06,676,11
5688,2320127002,86,2016-05-06,378,12
5689,2320127002,55,2016-05-06,0,13
5690,2320127002,55,2016-05-06,0,14
5691,2320127002,55,2016-05-06,0,15
5692,2320127002,55,2016-05-06,0,16
5693,2320127002,55,2016-05-06,0,17
5694,2320127002,55,2016-05-06,0,18
5695,2320127002,55,2016-05-06,0,19
5696,2320127002,77,2016-05-06,210,20
5697,2320127002,82,2016-05-06,227,21
5698,2320127002,87,2016-05-06,315,22
5699,2320127002,70,2016-05-06,131,23
5700,2320127002,55,2016-05-07,0,0
5701,2320127002,55,2016-05-07,0,1
5702,2320127002,55,2016-05-07,0,2
5703,2320127002,55,2016-05-07,0,3
5704,2320127002,55,2016-05-07,0,4
5705,2320127002,80,2016-05-07,277,5
5706,2320127002,79,2016-05-07,322,6
5707,2320127002,82,2016-05-07,277,7
5708,2320127002,105,2016-05-07,708,8
5709,2320127002,126,2016-05-07,954,9
5710,2320127002,89,2016-05-07,388,10
5711,2320127002,87,2016-05-07,322,11
5712,2320127002,100,2016-05-07,460,12
5713,2320127002,87,2016-05-07,464,13
5714,2320127002,108,2016-05-07,688,14
5715,2320127002,120,2016-05-07,753,15
5716,2320127002,104,2016-05-07,488,16
5717,2320127002,84,2016-05-07,303,17
5718,2320127002,55,2016-05-07,0,18
5719,2320127002,55,2016-05-07,0,19
5720,2320127002,66,2016-05-07,86,20
5721,2320127002,86,2016-05-07,245,21
5722,2320127002,102,2016-05-07,410,22
5723,2320127002,83,2016-05-07,234,23
5724,2320127002,55,2016-05-08,0,0
5725,2320127002,55,2016-05-08,0,1
5726,2320127002,55,2016-05-08,0,2
5727,2320127002,55,2016-05-08,0,3
5728,2320127002,55,2016-05-08,0,4
5729,2320127002,55,2016-05-08,0,5
5730,2320127002,55,2016-05-08,0,6
5731,2320127002,55,2016-05-08,0,7
5732,2320127002,74,2016-05-08,156,8
5733,2320127002,82,2016-05-08,248,9
5734,2320127002,97,2016-05-08,444,10
5735,2320127002,102,2016-05-08,520,11
5736,2320127002,105,2016-05-08,633,12
5737,2320127002,109,2016-05-08,621,13
5738,2320127002,59,2016-05-08,36,14
5739,2320127002,55,2016-05-08,0,15
5740,2320127002,72,2016-05-08,148,16
5741,2320127002,100,2016-05-08,475,17
5742,2320127002,93,2016-05-08,376,18
5743,2320127002,96,2016-05-08,381,19
5744,2320127002,79,2016-05-08,164,20
5745,2320127002,90,2016-05-08,327,21
5746,2320127002,82,2016-05-08,231,22
5747,2320127002,85,2016-05-08,393,23
5748,2320127002,87,2016-05-09,317,0
5749,2320127002,91,2016-05-09,390,1
5750,2320127002,55,2016-05-09,0,2
5751,2320127002,55,2016-05-09,0,3
5752,2320127002,55,2016-05-09,0,4
5753,2320127002,65,2016-05-09,95,5
5754,2320127002,80,2016-05-09,224,6
5755,2320127002,105,2016-05-09,713,7
5756,2320127002,78,2016-05-09,162,8
5757,2320127002,76,2016-05-09,184,9
5758,2320127002,75,2016-05-09,165,10
5759,2320127002,55,2016-05-09,0,11
5760,2320127002,55,2016-05-09,0,12
5761,2320127002,55,2016-05-09,0,13
5762,2320127002,58,2016-05-09,0,14
5763,2320127002,98,2016-05-09,524,15
5764,2320127002,81,2016-05-09,177,16
5765,2320127002,73,2016-05-09,139,17
5766,2320127002,55,2016-05-09,0,18
5767,2320127002,55,2016-05-09,0,19
5768,2320127002,55,2016-05-09,0,20
5769,2320127002,55,2016-05-09,0,21
5770,2320127002,55,2016-05-09,0,22
5771,2320127002,55,2016-05-09,0,23
5772,2320127002,55,2016-05-10,0,0
5773,2320127002,55,2016-05-10,0,1
5774,2320127002,55,2016-05-10,0,2
5775,2320127002,55,2016-05-10,0,3
5776,2320127002,55,2016-05-10,0,4
5777,2320127002,55,2016-05-10,0,5
5778,2320127002,67,2016-05-10,71,6
5779,2320127002,94,2016-05-10,364,7
5780,2320127002,78,2016-05-10,182,8
5781,2320127002,92,2016-05-10,362,9
5782,2320127002,93,2016-05-10,493,10
5783,2320127002,137,2016-05-10,1122,11
5784,2320127002,125,2016-05-10,947,12
5785,2320127002,88,2016-05-10,327,13
5786,2320127002,87,2016-05-10,283,14
5787,2320127002,94,2016-05-10,485,15
5788,2320127002,103,2016-05-10,483,16
5789,2320127002,80,2016-05-10,172,17
5790,2320127002,94,2016-05-10,427,18
5791,2320127002,80,2016-05-10,194,19
5792,2320127002,89,2016-05-10,300,20
5793,2320127002,58,2016-05-10,15,21
5794,2320127002,55,2016-05-10,0,22
5795,2320127002,55,2016-05-10,0,23
5796,2320127002,55,2016-05-11,0,0
5797,2320127002,55,2016-05-11,0,1
5798,2320127002,55,2016-05-11,0,2
5799,2320127002,55,2016-05-11,0,3
5800,2320127002,55,2016-05-11,0,4
5801,2320127002,55,2016-05-11,0,5
5802,2320127002,55,2016-05-11,0,6
5803,2320127002,55,2016-05-11,0,7
5804,2320127002,55,2016-05-11,0,8
5805,2320127002,57,2016-05-11,4,9
5806,2320127002,102,2016-05-11,472,10
5807,2320127002,89,2016-05-11,348,11
5808,2320127002,100,2016-05-11,446,12
5809,2320127002,81,2016-05-11,283,13
5810,2320127002,78,2016-05-11,241,14
5811,2320127002,92,2016-05-11,364,15
5812,2320127002,97,2016-05-11,493,16
5813,2320127002,127,2016-05-11,999,17
5814,2320127002,74,2016-05-11,172,18
5815,2320127002,87,2016-05-11,324,19
5816,2320127002,115,2016-05-11,723,20
5817,2320127002,102,2016-05-11,522,21
5818,2320127002,113,2016-05-11,605,22
5819,2320127002,95,2016-05-11,428,23
5820,2320127002,55,2016-05-12,0,0
5821,2320127002,55,2016-05-12,0,1
5822,2320127002,56,2016-05-12,0,2
5823,2320127002,55,2016-05-12,0,3
5824,2320127002,55,2016-05-12,0,4
5825,2320127002,55,2016-05-12,0,5
5826,2320127002,55,2016-05-12,0,6
5827,2320127002,55,2016-05-12,0,7
5828,2320127002,55,2016-05-12,0,8
5829,2320127002,70,2016-05-12,119,9
5830,2320127002,118,2016-05-12,817,10
5831,2320127002,100,2016-05-12,426,11
5832,2320127002,107,2016-05-12,535,12
5833,2320127002,89,2016-05-12,402,13
5834,2320127002,83,2016-05-12,265,14
5835,2347167796,56,2016-04-12,0,0
5836,2347167796,56,2016-04-12,0,1
5837,2347167796,56,2016-04-12,0,2
5838,2347167796,56,2016-04-12,0,3
5839,2347167796,56,2016-04-12,0,4
5840,2347167796,56,2016-04-12,0,5
5841,2347167796,56,2016-04-12,0,6
5842,2347167796,101,2016-04-12,397,7
5843,2347167796,167,2016-04-12,1195,8
5844,2347167796,85,2016-04-12,193,9
5845,2347167796,74,2016-04-12,111,10
5846,2347167796,122,2016-04-12,169,11
5847,2347167796,83,2016-04-12,179,12
5848,2347167796,105,2016-04-12,371,13
5849,2347167796,134,2016-04-12,47,14
5850,2347167796,163,2016-04-12,337,15
5851,2347167796,84,2016-04-12,135,16
5852,2347167796,94,2016-04-12,433,17
5853,2347167796,154,2016-04-12,1546,18
5854,2347167796,93,2016-04-12,355,19
5855,2347167796,151,2016-04-12,1391,20
5856,2347167796,224,2016-04-12,3229,21
5857,2347167796,59,2016-04-12,25,22
5858,2347167796,57,2016-04-12,0,23
5859,2347167796,58,2016-04-13,0,0
5860,2347167796,58,2016-04-13,0,1
5861,2347167796,57,2016-04-13,0,2
5862,2347167796,56,2016-04-13,0,3
5863,2347167796,57,2016-04-13,0,4
5864,2347167796,57,2016-04-13,0,5
5865,2347167796,59,2016-04-13,6,6
5866,2347167796,185,2016-04-13,2581,7
5867,2347167796,125,2016-04-13,1175,8
5868,2347167796,64,2016-04-13,12,9
5869,2347167796,76,2016-04-13,158,10
5870,2347167796,67,2016-04-13,59,11
5871,2347167796,97,2016-04-13,366,12
5872,2347167796,121,2016-04-13,1200,13
5873,2347167796,77,2016-04-13,112,14
5874,2347167796,75,2016-04-13,154,15
5875,2347167796,91,2016-04-13,311,16
5876,2347167796,73,2016-04-13,122,17
5877,2347167796,140,2016-04-13,1280,18
5878,2347167796,63,2016-04-13,14,19
5879,2347167796,86,2016-04-13,489,20
5880,2347167796,174,2016-04-13,2197,21
5881,2347167796,65,2016-04-13,116,22
5882,2347167796,58,2016-04-13,0,23
5883,2347167796,59,2016-04-14,8,0
5884,2347167796,58,2016-04-14,0,1
5885,2347167796,57,2016-04-14,0,2
5886,2347167796,57,2016-04-14,0,3
5887,2347167796,57,2016-04-14,0,4
5888,2347167796,57,2016-04-14,0,5
5889,2347167796,60,2016-04-14,12,6
5890,2347167796,197,2016-04-14,2706,7
5891,2347167796,119,2016-04-14,1041,8
5892,2347167796,80,2016-04-14,264,9
5893,2347167796,84,2016-04-14,370,10
5894,2347167796,82,2016-04-14,283,11
5895,2347167796,82,2016-04-14,382,12
5896,2347167796,173,2016-04-14,2423,13
5897,2347167796,86,2016-04-14,275,14
5898,2347167796,77,2016-04-14,170,15
5899,2347167796,77,2016-04-14,117,16
5900,2347167796,70,2016-04-14,99,17
5901,2347167796,144,2016-04-14,1364,18
5902,2347167796,72,2016-04-14,137,19
5903,2347167796,64,2016-04-14,53,20
5904,2347167796,77,2016-04-14,305,21
5905,2347167796,66,2016-04-14,120,22
5906,2347167796,57,2016-04-14,0,23
5907,2347167796,57,2016-04-15,0,0
5908,2347167796,57,2016-04-15,0,1
5909,2347167796,60,2016-04-15,12,2
5910,2347167796,57,2016-04-15,0,3
5911,2347167796,57,2016-04-15,0,4
5912,2347167796,57,2016-04-15,0,5
5913,2347167796,59,2016-04-15,9,6
5914,2347167796,194,2016-04-15,2813,7
5915,2347167796,121,2016-04-15,1077,8
5916,2347167796,86,2016-04-15,291,9
5917,2347167796,67,2016-04-15,51,10
5918,2347167796,76,2016-04-15,146,11
5919,2347167796,85,2016-04-15,259,12
5920,2347167796,93,2016-04-15,359,13
5921,2347167796,74,2016-04-15,131,14
5922,2347167796,63,2016-04-15,15,15
5923,2347167796,87,2016-04-15,323,16
5924,2347167796,63,2016-04-15,73,17
5925,2347167796,198,2016-04-15,2499,18
5926,2347167796,174,2016-04-15,1137,19
5927,2347167796,118,2016-04-15,732,20
5928,2347167796,91,2016-04-15,294,21
5929,2347167796,86,2016-04-15,244,22
5930,2347167796,56,2016-04-15,0,23
5931,2347167796,56,2016-04-16,0,0
5932,2347167796,56,2016-04-16,0,1
5933,2347167796,56,2016-04-16,0,2
5934,2347167796,56,2016-04-16,0,3
5935,2347167796,56,2016-04-16,0,4
5936,2347167796,56,2016-04-16,0,5
5937,2347167796,56,2016-04-16,0,6
5938,2347167796,124,2016-04-16,1446,7
5939,2347167796,334,2016-04-16,5291,8
5940,2347167796,329,2016-04-16,5249,9
5941,2347167796,106,2016-04-16,468,10
5942,2347167796,122,2016-04-16,869,11
5943,2347167796,100,2016-04-16,529,12
5944,2347167796,84,2016-04-16,352,13
5945,2347167796,56,2016-04-16,0,14
5946,2347167796,56,2016-04-16,0,15
5947,2347167796,57,2016-04-16,0,16
5948,2347167796,160,2016-04-16,1344,17
5949,2347167796,180,2016-04-16,2139,18
5950,2347167796,127,2016-04-16,943,19
5951,2347167796,150,2016-04-16,1496,20
5952,2347167796,138,2016-04-16,1571,21
5953,2347167796,95,2016-04-16,547,22
5954,2347167796,57,2016-04-16,0,23
5955,2347167796,57,2016-04-17,0,0
5956,2347167796,57,2016-04-17,0,1
5957,2347167796,57,2016-04-17,0,2
5958,2347167796,57,2016-04-17,0,3
5959,2347167796,58,2016-04-17,8,4
5960,2347167796,57,2016-04-17,0,5
5961,2347167796,56,2016-04-17,0,6
5962,2347167796,61,2016-04-17,20,7
5963,2347167796,61,2016-04-17,22,8
5964,2347167796,73,2016-04-17,161,9
5965,2347167796,111,2016-04-17,541,10
5966,2347167796,160,2016-04-17,1489,11
5967,2347167796,62,2016-04-17,21,12
5968,2347167796,124,2016-04-17,872,13
5969,2347167796,113,2016-04-17,578,14
5970,2347167796,89,2016-04-17,219,15
5971,2347167796,74,2016-04-17,57,16
5972,2347167796,87,2016-04-17,256,17
5973,2347167796,98,2016-04-17,495,18
5974,2347167796,93,2016-04-17,334,19
5975,2347167796,84,2016-04-17,217,20
5976,2347167796,81,2016-04-17,182,21
5977,2347167796,57,2016-04-17,0,22
5978,2347167796,57,2016-04-17,0,23
5979,2347167796,59,2016-04-18,6,0
5980,2347167796,57,2016-04-18,0,1
5981,2347167796,57,2016-04-18,0,2
5982,2347167796,57,2016-04-18,0,3
5983,2347167796,57,2016-04-18,0,4
5984,2347167796,57,2016-04-18,0,5
5985,2347167796,60,2016-04-18,15,6
5986,2347167796,95,2016-04-18,418,7
5987,2347167796,122,2016-04-18,1158,8
5988,2347167796,65,2016-04-18,23,9
5989,2347167796,76,2016-04-18,178,10
5990,2347167796,72,2016-04-18,120,11
5991,2347167796,70,2016-04-18,83,12
5992,2347167796,133,2016-04-18,1439,13
5993,2347167796,99,2016-04-18,606,14
5994,2347167796,71,2016-04-18,147,15
5995,2347167796,79,2016-04-18,175,16
5996,2347167796,67,2016-04-18,92,17
5997,2347167796,127,2016-04-18,1070,18
5998,2347167796,76,2016-04-18,101,19
5999,2347167796,207,2016-04-18,2497,20
6000,2347167796,67,2016-04-18,104,21
6001,2347167796,60,2016-04-18,15,22
6002,2347167796,57,2016-04-18,0,23
6003,2347167796,57,2016-04-19,0,0
6004,2347167796,57,2016-04-19,0,1
6005,2347167796,57,2016-04-19,0,2
6006,2347167796,56,2016-04-19,0,3
6007,2347167796,57,2016-04-19,0,4
6008,2347167796,59,2016-04-19,20,5
6009,2347167796,66,2016-04-19,148,6
6010,2347167796,85,2016-04-19,291,7
6011,2347167796,144,2016-04-19,1033,8
6012,2347167796,101,2016-04-19,72,9
6013,2347167796,126,2016-04-19,235,10
6014,2347167796,200,2016-04-19,253,11
6015,2347167796,162,2016-04-19,228,12
6016,2347167796,124,2016-04-19,897,13
6017,2347167796,120,2016-04-19,102,14
6018,2347167796,123,2016-04-19,177,15
6019,2347167796,109,2016-04-19,307,16
6020,2347167796,73,2016-04-19,114,17
6021,2347167796,152,2016-04-19,1170,18
6022,2347167796,125,2016-04-19,1088,19
6023,2347167796,97,2016-04-19,360,20
6024,2347167796,82,2016-04-19,216,21
6025,2347167796,56,2016-04-19,0,22
6026,2347167796,56,2016-04-19,0,23
6027,2347167796,56,2016-04-20,0,0
6028,2347167796,56,2016-04-20,0,1
6029,2347167796,56,2016-04-20,0,2
6030,2347167796,56,2016-04-20,0,3
6031,2347167796,56,2016-04-20,0,4
6032,2347167796,56,2016-04-20,0,5
6033,2347167796,56,2016-04-20,0,6
6034,2347167796,199,2016-04-20,2534,7
6035,2347167796,127,2016-04-20,1131,8
6036,2347167796,68,2016-04-20,82,9
6037,2347167796,74,2016-04-20,171,10
6038,2347167796,68,2016-04-20,78,11
6039,2347167796,82,2016-04-20,224,12
6040,2347167796,96,2016-04-20,571,13
6041,2347167796,85,2016-04-20,315,14
6042,2347167796,76,2016-04-20,126,15
6043,2347167796,89,2016-04-20,320,16
6044,2347167796,103,2016-04-20,544,17
6045,2347167796,206,2016-04-20,1622,18
6046,2347167796,141,2016-04-20,1054,19
6047,2347167796,181,2016-04-20,1909,20
6048,2347167796,80,2016-04-20,161,21
6049,2347167796,71,2016-04-20,157,22
6050,2347167796,57,2016-04-20,0,23
6051,2347167796,58,2016-04-21,7,0
6052,2347167796,57,2016-04-21,0,1
6053,2347167796,58,2016-04-21,7,2
6054,2347167796,57,2016-04-21,0,3
6055,2347167796,57,2016-04-21,0,4
6056,2347167796,57,2016-04-21,0,5
6057,2347167796,69,2016-04-21,141,6
6058,2347167796,82,2016-04-21,257,7
6059,2347167796,119,2016-04-21,909,8
6060,2347167796,63,2016-04-21,19,9
6061,2347167796,75,2016-04-21,128,10
6062,2347167796,76,2016-04-21,140,11
6063,2347167796,105,2016-04-21,735,12
6064,2347167796,82,2016-04-21,232,13
6065,2347167796,94,2016-04-21,254,14
6066,2347167796,75,2016-04-21,89,15
6067,2347167796,72,2016-04-21,91,16
6068,2347167796,67,2016-04-21,46,17
6069,2347167796,134,2016-04-21,1361,18
6070,2347167796,89,2016-04-21,294,19
6071,2347167796,153,2016-04-21,1880,20
6072,2347167796,230,2016-04-21,3410,21
6073,2347167796,65,2016-04-21,80,22
6074,2347167796,57,2016-04-21,0,23
6075,2347167796,57,2016-04-22,0,0
6076,2347167796,57,2016-04-22,0,1
6077,2347167796,57,2016-04-22,0,2
6078,2347167796,57,2016-04-22,0,3
6079,2347167796,62,2016-04-22,38,4
6080,2347167796,58,2016-04-22,10,5
6081,2347167796,59,2016-04-22,13,6
6082,2347167796,255,2016-04-22,3724,7
6083,2347167796,112,2016-04-22,879,8
6084,2347167796,67,2016-04-22,41,9
6085,2347167796,70,2016-04-22,74,10
6086,2347167796,73,2016-04-22,61,11
6087,2347167796,89,2016-04-22,276,12
6088,2347167796,96,2016-04-22,411,13
6089,2347167796,91,2016-04-22,276,14
6090,2347167796,91,2016-04-22,315,15
6091,2347167796,80,2016-04-22,184,16
6092,2347167796,96,2016-04-22,512,17
6093,2347167796,116,2016-04-22,876,18
6094,2347167796,61,2016-04-22,13,19
6095,2347167796,67,2016-04-22,79,20
6096,2347167796,59,2016-04-22,0,21
6097,2347167796,57,2016-04-22,0,22
6098,2347167796,60,2016-04-22,22,23
6099,2347167796,57,2016-04-23,0,0
6100,2347167796,57,2016-04-23,0,1
6101,2347167796,57,2016-04-23,0,2
6102,2347167796,58,2016-04-23,4,3
6103,2347167796,56,2016-04-23,0,4
6104,2347167796,57,2016-04-23,0,5
6105,2347167796,59,2016-04-23,18,6
6106,2347167796,72,2016-04-23,150,7
6107,2347167796,301,2016-04-23,4214,8
6108,2347167796,90,2016-04-23,522,9
6109,2347167796,119,2016-04-23,825,10
6110,2347167796,218,2016-04-23,2143,11
6111,2347167796,131,2016-04-23,1056,12
6112,2347167796,211,2016-04-23,1908,13
6113,2347167796,106,2016-04-23,121,14
6114,2347167796,71,2016-04-23,99,15
6115,2347167796,90,2016-04-23,468,16
6116,2347167796,147,2016-04-23,1139,17
6117,2347167796,135,2016-04-23,1267,18
6118,2347167796,109,2016-04-23,323,19
6119,2347167796,157,2016-04-23,1603,20
6120,2347167796,87,2016-04-23,225,21
6121,2347167796,114,2016-04-23,713,22
6122,2347167796,69,2016-04-23,103,23
6123,2347167796,57,2016-04-24,0,0
6124,2347167796,57,2016-04-24,0,1
6125,2347167796,57,2016-04-24,0,2
6126,2347167796,57,2016-04-24,0,3
6127,2347167796,57,2016-04-24,0,4
6128,2347167796,56,2016-04-24,0,5
6129,2347167796,58,2016-04-24,7,6
6130,2347167796,83,2016-04-24,324,7
6131,2347167796,133,2016-04-24,1151,8
6132,2347167796,103,2016-04-24,459,9
6133,2347167796,129,2016-04-24,804,10
6134,2347167796,148,2016-04-24,1178,11
6135,2347167796,71,2016-04-24,82,12
6136,2347167796,135,2016-04-24,973,13
6137,2347167796,89,2016-04-24,256,14
6138,2347167796,95,2016-04-24,211,15
6139,2347167796,79,2016-04-24,100,16
6140,2347167796,82,2016-04-24,166,17
6141,2347167796,125,2016-04-24,738,18
6142,2347167796,180,2016-04-24,1835,19
6143,2347167796,117,2016-04-24,697,20
6144,2347167796,106,2016-04-24,490,21
6145,2347167796,57,2016-04-24,0,22
6146,2347167796,56,2016-04-24,0,23
6147,2347167796,56,2016-04-25,0,0
6148,2347167796,57,2016-04-25,0,1
6149,2347167796,58,2016-04-25,10,2
6150,2347167796,57,2016-04-25,0,3
6151,2347167796,57,2016-04-25,0,4
6152,2347167796,58,2016-04-25,6,5
6153,2347167796,61,2016-04-25,16,6
6154,2347167796,87,2016-04-25,284,7
6155,2347167796,127,2016-04-25,1111,8
6156,2347167796,81,2016-04-25,252,9
6157,2347167796,81,2016-04-25,197,10
6158,2347167796,72,2016-04-25,152,11
6159,2347167796,107,2016-04-25,787,12
6160,2347167796,73,2016-04-25,129,13
6161,2347167796,83,2016-04-25,141,14
6162,2347167796,83,2016-04-25,208,15
6163,2347167796,75,2016-04-25,120,16
6164,2347167796,82,2016-04-25,185,17
6165,2347167796,210,2016-04-25,2882,18
6166,2347167796,202,2016-04-25,1953,19
6167,2347167796,100,2016-04-25,429,20
6168,2347167796,77,2016-04-25,165,21
6169,2347167796,92,2016-04-25,455,22
6170,2347167796,57,2016-04-25,0,23
