Id,Calories,Date,StepTotal,Hour
User12,43,2016-04-28,10,3
User12,43,2016-04-28,4,4
User12,42,2016-04-28,0,5
User12,42,2016-04-28,0,6
User12,42,2016-04-28,0,7
User12,42,2016-04-28,0,8
User12,47,2016-04-28,60,9
User12,94,2016-04-28,995,10
User12,62,2016-04-28,250,11
User12,53,2016-04-28,198,12
User12,79,2016-04-28,711,13
User12,76,2016-04-28,657,14
User12,71,2016-04-28,389,15
User12,150,2016-04-28,2522,16
User12,46,2016-04-28,34,17
User12,46,2016-04-28,41,18
User12,46,2016-04-28,57,19
User12,47,2016-04-28,61,20
User12,47,2016-04-28,37,21
User12,51,2016-04-28,61,22
User12,51,2016-04-28,127,23
User12,55,2016-04-29,130,0
User12,42,2016-04-29,0,1
User12,43,2016-04-29,15,2
User12,42,2016-04-29,0,3
User12,42,2016-04-29,0,4
User12,42,2016-04-29,0,5
User12,44,2016-04-29,10,6
User12,42,2016-04-29,0,7
User12,45,2016-04-29,14,8
User12,45,2016-04-29,15,9
User12,101,2016-04-29,1268,10
User12,60,2016-04-29,351,11
User12,56,2016-04-29,202,12
User12,49,2016-04-29,54,13
User12,60,2016-04-29,211,14
User12,52,2016-04-29,134,15
User12,54,2016-04-29,197,16
User12,65,2016-04-29,354,17
User12,68,2016-04-29,320,18
User12,191,2016-04-29,3673,19
User12,77,2016-04-29,773,20
User12,45,2016-04-29,18,21
User12,154,2016-04-29,2435,22
User12,69,2016-04-29,471,23
User12,54,2016-04-30,108,0
User12,42,2016-04-30,0,1
User12,43,2016-04-30,7,2
User12,42,2016-04-30,0,3
User12,42,2016-04-30,0,4
User12,45,2016-04-30,18,5
User12,63,2016-04-30,384,6
User12,82,2016-04-30,692,7
User12,83,2016-04-30,920,8
User12,49,2016-04-30,67,9
User12,46,2016-04-30,58,10
User12,115,2016-04-30,1744,11
User12,56,2016-04-30,196,12
User12,68,2016-04-30,463,13
User12,59,2016-04-30,228,14
User12,44,2016-04-30,9,15
User12,65,2016-04-30,449,16
User12,147,2016-04-30,2292,17
User12,66,2016-04-30,510,18
User12,164,2016-04-30,2939,19
User12,106,2016-04-30,1540,20
User12,75,2016-04-30,510,21
User12,49,2016-04-30,69,22
User12,45,2016-04-30,35,23
User12,42,2016-05-01,0,0
User12,43,2016-05-01,9,1
User12,42,2016-05-01,0,2
User12,46,2016-05-01,21,3
User12,42,2016-05-01,0,4
User12,42,2016-05-01,0,5
User12,43,2016-05-01,0,6
User12,42,2016-05-01,0,7
User12,42,2016-05-01,0,8
User12,57,2016-05-01,139,9
User12,68,2016-05-01,322,10
User12,72,2016-05-01,505,11
User12,87,2016-05-01,993,12
User12,73,2016-05-01,582,13
User12,52,2016-05-01,109,14
User12,47,2016-05-01,72,15
User12,44,2016-05-01,13,16
User12,48,2016-05-01,43,17
User12,141,2016-05-01,2425,18
User12,240,2016-05-01,5020,19
User12,48,2016-05-01,39,20
User12,43,2016-05-01,0,21
User12,45,2016-05-01,27,22
User12,51,2016-05-01,95,23
User12,50,2016-05-02,84,0
User12,42,2016-05-02,0,1
User12,42,2016-05-02,0,2
User12,42,2016-05-02,0,3
User12,44,2016-05-02,16,4
User12,42,2016-05-02,0,5
User12,46,2016-05-02,20,6
User12,52,2016-05-02,125,7
User12,60,2016-05-02,328,8
User12,46,2016-05-02,21,9
User12,45,2016-05-02,24,10
User12,49,2016-05-02,37,11
User12,48,2016-05-02,55,12
User12,126,2016-05-02,1797,13
User12,180,2016-05-02,3487,14
User12,60,2016-05-02,270,15
User12,57,2016-05-02,217,16
User12,83,2016-05-02,835,17
User12,181,2016-05-02,3409,18
User12,79,2016-05-02,585,19
User12,148,2016-05-02,2670,20
User12,138,2016-05-02,2333,21
User12,53,2016-05-02,114,22
User12,48,2016-05-02,93,23
User12,46,2016-05-03,28,0
User12,42,2016-05-03,0,1
User12,42,2016-05-03,0,2
User12,42,2016-05-03,0,3
User12,42,2016-05-03,0,4
User12,43,2016-05-03,6,5
User12,42,2016-05-03,0,6
User12,42,2016-05-03,0,7
User12,42,2016-05-03,0,8
User12,85,2016-05-03,794,9
User12,88,2016-05-03,704,10
User12,142,2016-05-03,2177,11
User12,49,2016-05-03,112,12
User12,45,2016-05-03,7,13
User12,118,2016-05-03,1523,14
User12,45,2016-05-03,28,15
User12,89,2016-05-03,865,16
User12,63,2016-05-03,404,17
User12,107,2016-05-03,1330,18
User12,49,2016-05-03,105,19
User12,46,2016-05-03,26,20
User12,93,2016-05-03,974,21
User12,203,2016-05-03,3950,22
User12,102,2016-05-03,1302,23
User12,45,2016-05-04,22,0
User12,42,2016-05-04,0,1
User12,47,2016-05-04,38,2
User12,42,2016-05-04,0,3
User12,42,2016-05-04,0,4
User12,42,2016-05-04,0,5
User12,44,2016-05-04,7,6
User12,43,2016-05-04,7,7
User12,82,2016-05-04,806,8
User12,64,2016-05-04,393,9
User12,96,2016-05-04,1182,10
User12,57,2016-05-04,305,11
User12,62,2016-05-04,453,12
User12,61,2016-05-04,336,13
User12,45,2016-05-04,14,14
User12,75,2016-05-04,581,15
User12,44,2016-05-04,23,16
User12,48,2016-05-04,93,17
User12,45,2016-05-04,12,18
User12,55,2016-05-04,224,19
User12,49,2016-05-04,54,20
User12,46,2016-05-04,29,21
User12,179,2016-05-04,3380,22
User12,265,2016-05-04,5414,23
User12,74,2016-05-05,593,0
User12,42,2016-05-05,0,1
User12,42,2016-05-05,0,2
User12,44,2016-05-05,16,3
User12,42,2016-05-05,0,4
User12,42,2016-05-05,0,5
User12,43,2016-05-05,0,6
User12,44,2016-05-05,17,7
User12,44,2016-05-05,7,8
User12,61,2016-05-05,267,9
User12,69,2016-05-05,485,10
User12,75,2016-05-05,618,11
User12,61,2016-05-05,234,12
User12,68,2016-05-05,325,13
User12,56,2016-05-05,214,14
User12,48,2016-05-05,89,15
User12,69,2016-05-05,381,16
User12,45,2016-05-05,34,17
User12,55,2016-05-05,232,18
User12,44,2016-05-05,20,19
User12,60,2016-05-05,277,20
User12,148,2016-05-05,2470,21
User12,194,2016-05-05,3792,22
User12,147,2016-05-05,2241,23
User12,46,2016-05-06,27,0
User12,42,2016-05-06,0,1
User12,42,2016-05-06,0,2
User12,42,2016-05-06,0,3
User12,42,2016-05-06,0,4
User12,42,2016-05-06,0,5
User12,42,2016-05-06,0,6
User12,44,2016-05-06,7,7
User12,42,2016-05-06,0,8
User12,56,2016-05-06,205,9
User12,46,2016-05-06,51,10
User12,50,2016-05-06,107,11
User12,51,2016-05-06,127,12
User12,52,2016-05-06,89,13
User12,91,2016-05-06,945,14
User12,62,2016-05-06,266,15
User12,57,2016-05-06,169,16
User12,63,2016-05-06,269,17
User12,76,2016-05-06,552,18
User12,244,2016-05-06,4873,19
User12,195,2016-05-06,3514,20
User12,43,2016-05-06,0,21
User12,68,2016-05-06,403,22
User12,49,2016-05-06,73,23
User12,45,2016-05-07,21,0
User12,45,2016-05-07,17,1
User12,43,2016-05-07,0,2
User12,44,2016-05-07,13,3
User12,43,2016-05-07,6,4
User12,42,2016-05-07,0,5
User12,43,2016-05-07,5,6
User12,42,2016-05-07,0,7
User12,43,2016-05-07,0,8
User12,44,2016-05-07,9,9
User12,54,2016-05-07,151,10
User12,46,2016-05-07,40,11
User12,49,2016-05-07,104,12
User12,78,2016-05-07,733,13
User12,107,2016-05-07,1165,14
User12,87,2016-05-07,712,15
User12,80,2016-05-07,609,16
User12,63,2016-05-07,312,17
User12,96,2016-05-07,1024,18
User12,194,2016-05-07,3895,19
User12,147,2016-05-07,2636,20
User12,50,2016-05-07,82,21
User12,42,2016-05-07,0,22
User12,45,2016-05-07,16,23
User12,43,2016-05-08,4,0
User12,43,2016-05-08,0,1
User12,42,2016-05-08,0,2
User12,42,2016-05-08,0,3
User12,42,2016-05-08,0,4
User12,42,2016-05-08,0,5
User12,43,2016-05-08,0,6
User12,43,2016-05-08,5,7
User12,45,2016-05-08,14,8
User12,44,2016-05-08,10,9
User12,90,2016-05-08,859,10
User12,61,2016-05-08,275,11
User12,80,2016-05-08,833,12
User12,53,2016-05-08,174,13
User12,42,2016-05-08,0,14
User12,52,2016-05-08,160,15
User12,77,2016-05-08,582,16
User12,81,2016-05-08,807,17
User12,49,2016-05-08,92,18
User12,57,2016-05-08,301,19
User12,100,2016-05-08,1247,20
User12,126,2016-05-08,2018,21
User12,149,2016-05-08,2647,22
User12,187,2016-05-08,3557,23
User12,54,2016-05-09,150,0
User12,42,2016-05-09,0,1
User12,42,2016-05-09,0,2
User12,42,2016-05-09,0,3
User12,42,2016-05-09,0,4
User12,42,2016-05-09,0,5
User12,42,2016-05-09,0,6
User12,42,2016-05-09,0,7
User12,42,2016-05-09,0,8
User12,42,2016-05-09,0,9
User12,66,2016-05-09,463,10
User12,49,2016-05-09,65,11
User12,62,2016-05-09,314,12
User12,69,2016-05-09,418,13
User12,69,2016-05-09,448,14
User12,54,2016-05-09,162,15
User12,46,2016-05-09,82,16
User12,43,2016-05-09,0,17
User12,82,2016-05-09,825,18
User12,62,2016-05-09,391,19
User12,55,2016-05-09,233,20
User12,172,2016-05-09,3282,21
User12,159,2016-05-09,2928,22
User12,238,2016-05-09,4752,23
User12,69,2016-05-10,418,0
User12,42,2016-05-10,0,1
User12,42,2016-05-10,0,2
User12,42,2016-05-10,0,3
User12,43,2016-05-10,10,4
User12,42,2016-05-10,0,5
User12,42,2016-05-10,0,6
User12,43,2016-05-10,9,7
User12,63,2016-05-10,355,8
User12,83,2016-05-10,529,9
User12,42,2016-05-10,0,10
User12,42,2016-05-10,0,11
User12,42,2016-05-10,0,12
User12,42,2016-05-10,0,13
User12,77,2016-05-10,679,14
User12,62,2016-05-10,352,15
User12,57,2016-05-10,218,16
User12,87,2016-05-10,653,17
User12,57,2016-05-10,299,18
User12,62,2016-05-10,320,19
User12,48,2016-05-10,92,20
User12,147,2016-05-10,2574,21
User12,151,2016-05-10,2583,22
User12,200,2016-05-10,3981,23
User13,83,2016-04-12,0,0
User13,83,2016-04-12,0,1
User13,83,2016-04-12,0,2
User13,83,2016-04-12,0,3
User13,85,2016-04-12,8,4
User13,83,2016-04-12,0,5
User13,94,2016-04-12,52,6
User13,125,2016-04-12,190,7
User13,119,2016-04-12,126,8
User13,198,2016-04-12,740,9
User13,178,2016-04-12,559,10
User13,217,2016-04-12,886,11
User13,246,2016-04-12,1002,12
User13,176,2016-04-12,251,13
User13,169,2016-04-12,442,14
User13,224,2016-04-12,729,15
User13,187,2016-04-12,406,16
User13,187,2016-04-12,448,17
User13,161,2016-04-12,268,18
User13,211,2016-04-12,594,19
User13,230,2016-04-12,675,20
User13,119,2016-04-12,36,21
User13,224,2016-04-12,1077,22
User13,83,2016-04-12,0,23
User13,83,2016-04-13,0,0
User13,83,2016-04-13,0,1
User13,83,2016-04-13,0,2
User13,83,2016-04-13,0,3
User13,83,2016-04-13,0,4
User13,83,2016-04-13,0,5
User13,83,2016-04-13,0,6
User13,83,2016-04-13,0,7
User13,83,2016-04-13,0,8
User13,83,2016-04-13,0,9
User13,83,2016-04-13,0,10
User13,83,2016-04-13,0,11
User13,83,2016-04-13,0,12
User13,83,2016-04-13,0,13
User13,83,2016-04-13,0,14
User13,83,2016-04-13,0,15
User13,83,2016-04-13,0,16
User13,83,2016-04-13,0,17
User13,83,2016-04-13,0,18
User13,83,2016-04-13,0,19
User13,83,2016-04-13,0,20
User13,83,2016-04-13,0,21
User13,83,2016-04-13,0,22
User13,83,2016-04-13,0,23
User13,83,2016-04-14,0,0
User13,83,2016-04-14,0,1
User13,83,2016-04-14,0,2
User13,83,2016-04-14,0,3
User13,83,2016-04-14,0,4
User13,83,2016-04-14,0,5
User13,83,2016-04-14,0,6
User13,83,2016-04-14,0,7
User13,83,2016-04-14,0,8
User13,85,2016-04-14,17,9
User13,83,2016-04-14,0,10
User13,83,2016-04-14,0,11
User13,83,2016-04-14,0,12
User13,83,2016-04-14,0,13
User13,85,2016-04-14,21,14
User13,83,2016-04-14,0,15
User13,83,2016-04-14,0,16
User13,83,2016-04-14,0,17
User13,83,2016-04-14,0,18
User13,83,2016-04-14,0,19
User13,83,2016-04-14,0,20
User13,93,2016-04-14,0,21
User13,83,2016-04-14,0,22
User13,83,2016-04-14,0,23
User13,83,2016-04-15,0,0
User13,83,2016-04-15,0,1
User13,83,2016-04-15,0,2
User13,83,2016-04-15,0,3
User13,83,2016-04-15,0,4
User13,83,2016-04-15,0,5
User13,83,2016-04-15,0,6
User13,83,2016-04-15,0,7
User13,113,2016-04-15,0,8
User13,207,2016-04-15,52,9
User13,107,2016-04-15,0,10
User13,86,2016-04-15,4,11
User13,83,2016-04-15,0,12
User13,83,2016-04-15,0,13
User13,83,2016-04-15,0,14
User13,83,2016-04-15,0,15
User13,83,2016-04-15,0,16
User13,100,2016-04-15,22,17
User13,147,2016-04-15,455,18
User13,182,2016-04-15,343,19
User13,118,2016-04-15,338,20
User13,306,2016-04-15,455,21
User13,263,2016-04-15,204,22
User13,247,2016-04-15,0,23
User13,148,2016-04-16,0,0
User13,412,2016-04-16,0,1
User13,476,2016-04-16,0,2
User13,124,2016-04-16,0,3
User13,83,2016-04-16,0,4
User13,83,2016-04-16,0,5
User13,83,2016-04-16,0,6
User13,258,2016-04-16,1838,7
User13,94,2016-04-16,13,8
User13,136,2016-04-16,118,9
User13,83,2016-04-16,0,10
User13,83,2016-04-16,0,11
User13,83,2016-04-16,0,12
User13,83,2016-04-16,0,13
User13,83,2016-04-16,0,14
User13,83,2016-04-16,0,15
User13,83,2016-04-16,0,16
User13,83,2016-04-16,0,17
User13,83,2016-04-16,0,18
User13,83,2016-04-16,0,19
User13,83,2016-04-16,0,20
User13,83,2016-04-16,0,21
User13,83,2016-04-16,0,22
User13,83,2016-04-16,0,23
User13,83,2016-04-17,0,0
User13,83,2016-04-17,0,1
User13,83,2016-04-17,0,2
User13,83,2016-04-17,0,3
User13,83,2016-04-17,0,4
User13,83,2016-04-17,0,5
User13,83,2016-04-17,0,6
User13,83,2016-04-17,0,7
User13,83,2016-04-17,0,8
User13,83,2016-04-17,0,9
User13,83,2016-04-17,0,10
User13,83,2016-04-17,0,11
User13,83,2016-04-17,0,12
User13,83,2016-04-17,0,13
User13,83,2016-04-17,0,14
User13,83,2016-04-17,0,15
User13,83,2016-04-17,0,16
User13,83,2016-04-17,0,17
User13,83,2016-04-17,0,18
User13,83,2016-04-17,0,19
User13,90,2016-04-17,7,20
User13,83,2016-04-17,0,21
User13,83,2016-04-17,0,22
User13,83,2016-04-17,0,23
User13,83,2016-04-18,0,0
User13,83,2016-04-18,0,1
User13,83,2016-04-18,0,2
User13,83,2016-04-18,0,3
User13,83,2016-04-18,0,4
User13,83,2016-04-18,0,5
User13,83,2016-04-18,0,6
User13,83,2016-04-18,0,7
User13,97,2016-04-18,62,8
User13,83,2016-04-18,0,9
User13,83,2016-04-18,0,10
User13,83,2016-04-18,0,11
User13,83,2016-04-18,0,12
User13,83,2016-04-18,0,13
User13,83,2016-04-18,0,14
User13,83,2016-04-18,0,15
User13,83,2016-04-18,0,16
User13,83,2016-04-18,0,17
User13,83,2016-04-18,0,18
User13,83,2016-04-18,0,19
User13,83,2016-04-18,0,20
User13,83,2016-04-18,0,21
User13,83,2016-04-18,0,22
User13,83,2016-04-18,0,23
User13,83,2016-04-19,0,0
User13,83,2016-04-19,0,1
User13,83,2016-04-19,0,2
User13,83,2016-04-19,0,3
User13,83,2016-04-19,0,4
User13,83,2016-04-19,0,5
User13,83,2016-04-19,0,6
User13,83,2016-04-19,0,7
User13,83,2016-04-19,0,8
User13,83,2016-04-19,0,9
User13,83,2016-04-19,0,10
User13,83,2016-04-19,0,11
User13,83,2016-04-19,0,12
User13,83,2016-04-19,0,13
User13,83,2016-04-19,0,14
User13,83,2016-04-19,0,15
User13,83,2016-04-19,0,16
User13,83,2016-04-19,0,17
User13,83,2016-04-19,0,18
User13,83,2016-04-19,0,19
User13,83,2016-04-19,0,20
User13,83,2016-04-19,0,21
User13,83,2016-04-19,0,22
User13,83,2016-04-19,0,23
User13,83,2016-04-20,0,0
User13,83,2016-04-20,0,1
User13,83,2016-04-20,0,2
User13,83,2016-04-20,0,3
User13,83,2016-04-20,0,4
User13,83,2016-04-20,0,5
User13,83,2016-04-20,0,6
User13,83,2016-04-20,0,7
User13,83,2016-04-20,0,8
User13,83,2016-04-20,0,9
User13,83,2016-04-20,0,10
User13,83,2016-04-20,0,11
User13,83,2016-04-20,0,12
User13,83,2016-04-20,0,13
User13,83,2016-04-20,0,14
User13,83,2016-04-20,0,15
User13,83,2016-04-20,0,16
User13,83,2016-04-20,0,17
User13,83,2016-04-20,0,18
User13,83,2016-04-20,0,19
User13,83,2016-04-20,0,20
User13,83,2016-04-20,0,21
User13,83,2016-04-20,0,22
User13,83,2016-04-20,0,23
User13,83,2016-04-21,0,0
User13,83,2016-04-21,0,1
User13,83,2016-04-21,0,2
User13,83,2016-04-21,0,3
User13,83,2016-04-21,0,4
User13,83,2016-04-21,0,5
User13,83,2016-04-21,0,6
User13,83,2016-04-21,0,7
User13,83,2016-04-21,0,8
User13,83,2016-04-21,0,9
User13,83,2016-04-21,0,10
User13,83,2016-04-21,0,11
User13,83,2016-04-21,0,12
User13,83,2016-04-21,0,13
User13,83,2016-04-21,0,14
User13,83,2016-04-21,0,15
User13,83,2016-04-21,0,16
User13,83,2016-04-21,0,17
User13,83,2016-04-21,0,18
User13,83,2016-04-21,0,19
User13,83,2016-04-21,0,20
User13,83,2016-04-21,0,21
User13,83,2016-04-21,0,22
User13,83,2016-04-21,0,23
User13,83,2016-04-22,0,0
User13,83,2016-04-22,0,1
User13,83,2016-04-22,0,2
User13,83,2016-04-22,0,3
User13,83,2016-04-22,0,4
User13,83,2016-04-22,0,5
User13,83,2016-04-22,0,6
User13,83,2016-04-22,0,7
User13,83,2016-04-22,0,8
User13,83,2016-04-22,0,9
User13,83,2016-04-22,0,10
User13,83,2016-04-22,0,11
User13,83,2016-04-22,0,12
User13,83,2016-04-22,0,13
User13,83,2016-04-22,0,14
User13,83,2016-04-22,0,15
User13,83,2016-04-22,0,16
User13,83,2016-04-22,0,17
User13,83,2016-04-22,0,18
User13,83,2016-04-22,0,19
User13,83,2016-04-22,0,20
User13,83,2016-04-22,0,21
User13,83,2016-04-22,0,22
User13,83,2016-04-22,0,23
User13,83,2016-04-23,0,0
User13,83,2016-04-23,0,1
User13,83,2016-04-23,0,2
User13,83,2016-04-23,0,3
User13,83,2016-04-23,0,4
User13,83,2016-04-23,0,5
User13,83,2016-04-23,0,6
User13,83,2016-04-23,0,7
User13,83,2016-04-23,0,8
User13,83,2016-04-23,0,9
User13,83,2016-04-23,0,10
User13,83,2016-04-23,0,11
User13,83,2016-04-23,0,12
User13,83,2016-04-23,0,13
User13,83,2016-04-23,0,14
User13,83,2016-04-23,0,15
User13,83,2016-04-23,0,16
User13,83,2016-04-23,0,17
User13,83,2016-04-23,0,18
User13,83,2016-04-23,0,19
User13,83,2016-04-23,0,20
User13,83,2016-04-23,0,21
User13,83,2016-04-23,0,22
User13,83,2016-04-23,0,23
User13,83,2016-04-24,0,0
User13,83,2016-04-24,0,1
User13,83,2016-04-24,0,2
User13,83,2016-04-24,0,3
User13,83,2016-04-24,0,4
User13,83,2016-04-24,0,5
User13,83,2016-04-24,0,6
User13,83,2016-04-24,0,7
User13,83,2016-04-24,0,8
User13,83,2016-04-24,0,9
User13,83,2016-04-24,0,10
User13,83,2016-04-24,0,11
User13,83,2016-04-24,0,12
User13,83,2016-04-24,0,13
User13,83,2016-04-24,0,14
User13,83,2016-04-24,0,15
User13,83,2016-04-24,0,16
User13,83,2016-04-24,0,17
User13,83,2016-04-24,0,18
User13,83,2016-04-24,0,19
User13,83,2016-04-24,0,20
User13,83,2016-04-24,0,21
User13,83,2016-04-24,0,22
User13,83,2016-04-24,0,23
User13,83,2016-04-25,0,0
User13,83,2016-04-25,0,1
User13,83,2016-04-25,0,2
User13,83,2016-04-25,0,3
User13,83,2016-04-25,0,4
User13,83,2016-04-25,0,5
User13,83,2016-04-25,0,6
User13,83,2016-04-25,0,7
User13,83,2016-04-25,0,8
User13,83,2016-04-25,0,9
User13,83,2016-04-25,0,10
User13,83,2016-04-25,0,11
User13,83,2016-04-25,0,12
User13,83,2016-04-25,0,13
User13,83,2016-04-25,0,14
User13,83,2016-04-25,0,15
User13,83,2016-04-25,0,16
User13,83,2016-04-25,0,17
User13,83,2016-04-25,0,18
User13,83,2016-04-25,0,19
User13,83,2016-04-25,0,20
User13,83,2016-04-25,0,21
User13,83,2016-04-25,0,22
User13,83,2016-04-25,0,23
User13,83,2016-04-26,0,0
User13,83,2016-04-26,0,1
User13,83,2016-04-26,0,2
User13,83,2016-04-26,0,3
User13,83,2016-04-26,0,4
User13,83,2016-04-26,0,5
User13,83,2016-04-26,0,6
User13,83,2016-04-26,0,7
User13,83,2016-04-26,0,8
User13,83,2016-04-26,0,9
User13,83,2016-04-26,0,10
User13,83,2016-04-26,0,11
User13,83,2016-04-26,0,12
User13,83,2016-04-26,0,13
User13,83,2016-04-26,0,14
User13,83,2016-04-26,0,15
User13,83,2016-04-26,0,16
User13,83,2016-04-26,0,17
User13,83,2016-04-26,0,18
User13,83,2016-04-26,0,19
User13,83,2016-04-26,0,20
User13,83,2016-04-26,0,21
User13,83,2016-04-26,0,22
User13,83,2016-04-26,0,23
User13,83,2016-04-27,0,0
User13,83,2016-04-27,0,1
User13,83,2016-04-27,0,2
User13,83,2016-04-27,0,3
User13,83,2016-04-27,0,4
User13,83,2016-04-27,0,5
User13,83,2016-04-27,0,6
User13,83,2016-04-27,0,7
User13,83,2016-04-27,0,8
User13,83,2016-04-27,0,9
User13,83,2016-04-27,0,10
User13,83,2016-04-27,0,11
User13,83,2016-04-27,0,12
User13,83,2016-04-27,0,13
User13,83,2016-04-27,0,14
User13,83,2016-04-27,0,15
User13,83,2016-04-27,0,16
User13,83,2016-04-27,0,17
User13,83,2016-04-27,0,18
User13,83,2016-04-27,0,19
User13,83,2016-04-27,0,20
User13,83,2016-04-27,0,21
User13,83,2016-04-27,0,22
User13,83,2016-04-27,0,23
User13,83,2016-04-28,0,0
User13,83,2016-04-28,0,1
User13,83,2016-04-28,0,2
User13,83,2016-04-28,0,3
User13,83,2016-04-28,0,4
User13,83,2016-04-28,0,5
User13,83,2016-04-28,0,6
User13,83,2016-04-28,0,7
User13,83,2016-04-28,0,8
User13,83,2016-04-28,0,9
User13,83,2016-04-28,0,10
User13,83,2016-04-28,0,11
User13,83,2016-04-28,0,12
User13,83,2016-04-28,0,13
User13,83,2016-04-28,0,14
User13,83,2016-04-28,0,15
User13,83,2016-04-28,0,16
User13,83,2016-04-28,0,17
User13,83,2016-04-28,0,18
User13,83,2016-04-28,0,19
User13,83,2016-04-28,0,20
User13,83,2016-04-28,0,21
User13,83,2016-04-28,0,22
User13,83,2016-04-28,0,23
User13,83,2016-04-29,0,0
User13,83,2016-04-29,0,1
User13,83,2016-04-29,0,2
User13,83,2016-04-29,0,3
User13,83,2016-04-29,0,4
User13,83,2016-04-29,0,5
User13,83,2016-04-29,0,6
User13,83,2016-04-29,0,7
User13,83,2016-04-29,0,8
User13,83,2016-04-29,0,9
User13,83,2016-04-29,0,10
User13,83,2016-04-29,0,11
User13,83,2016-04-29,0,12
User13,83,2016-04-29,0,13
User13,83,2016-04-29,0,14
User13,83,2016-04-29,0,15
User13,83,2016-04-29,0,16
User13,83,2016-04-29,0,17
User13,83,2016-04-29,0,18
User13,83,2016-04-29,0,19
User13,83,2016-04-29,0,20
User13,83,2016-04-29,0,21
User13,83,2016-04-29,0,22
User13,83,2016-04-29,0,23
User13,83,2016-04-30,0,0
User13,83,2016-04-30,0,1
User13,83,2016-04-30,0,2
User13,83,2016-04-30,0,3
User13,83,2016-04-30,0,4
User13,83,2016-04-30,0,5
User13,83,2016-04-30,0,6
User13,83,2016-04-30,0,7
User13,83,2016-04-30,0,8
User13,83,2016-04-30,0,9
User13,83,2016-04-30,0,10
User13,83,2016-04-30,0,11
User13,83,2016-04-30,0,12
User13,83,2016-04-30,0,13
User13,83,2016-04-30,0,14
User13,83,2016-04-30,0,15
User13,83,2016-04-30,0,16
User13,83,2016-04-30,0,17
User13,83,2016-04-30,0,18
User13,83,2016-04-30,0,19
User13,83,2016-04-30,0,20
User13,83,2016-04-30,0,21
User13,83,2016-04-30,0,22
User13,83,2016-04-30,0,23
User13,83,2016-05-01,0,0
User13,83,2016-05-01,0,1
User13,83,2016-05-01,0,2
User13,83,2016-05-01,0,3
User13,83,2016-05-01,0,4
User13,83,2016-05-01,0,5
User13,83,2016-05-01,0,6
User13,83,2016-05-01,0,7
User13,83,2016-05-01,0,8
User13,83,2016-05-01,0,9
User13,83,2016-05-01,0,10
User13,83,2016-05-01,0,11
User13,83,2016-05-01,0,12
User13,83,2016-05-01,0,13
User13,83,2016-05-01,0,14
User13,83,2016-05-01,0,15
User13,83,2016-05-01,0,16
User13,83,2016-05-01,0,17
User13,83,2016-05-01,0,18
User13,83,2016-05-01,0,19
User13,83,2016-05-01,0,20
User13,83,2016-05-01,0,21
User13,83,2016-05-01,0,22
User13,83,2016-05-01,0,23
User13,83,2016-05-02,0,0
User13,83,2016-05-02,0,1
User13,83,2016-05-02,0,2
User13,83,2016-05-02,0,3
User13,83,2016-05-02,0,4
User13,83,2016-05-02,0,5
User13,83,2016-05-02,0,6
User13,83,2016-05-02,0,7
User13,83,2016-05-02,0,8
User13,83,2016-05-02,0,9
User13,83,2016-05-02,0,10
User13,83,2016-05-02,0,11
User13,83,2016-05-02,0,12
User13,83,2016-05-02,0,13
User13,83,2016-05-02,0,14
User13,83,2016-05-02,0,15
User13,83,2016-05-02,0,16
User13,83,2016-05-02,0,17
User13,83,2016-05-02,0,18
User13,83,2016-05-02,0,19
User13,184,2016-05-02,167,20
User13,148,2016-05-02,127,21
User13,123,2016-05-02,110,22
User13,103,2016-05-02,61,23
User13,83,2016-05-03,0,0
User13,83,2016-05-03,0,1
User13,83,2016-05-03,0,2
User13,83,2016-05-03,0,3
User13,90,2016-05-03,48,4
User13,85,2016-05-03,0,5
User13,85,2016-05-03,0,6
